 v-sweep         vdd             gate            ax_id1          out_vth0        out_u0          out_rdsw        out_nfactor     out_vsat        out_eta0       
 1.45000000e+00  1.00000000e-02  1.45000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.46000000e+00  1.00000000e-02  1.46000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.47000000e+00  1.00000000e-02  1.47000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.48000000e+00  1.00000000e-02  1.48000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.49000000e+00  1.00000000e-02  1.49000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.50000000e+00  1.00000000e-02  1.50000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.51000000e+00  1.00000000e-02  1.51000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.52000000e+00  1.00000000e-02  1.52000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.53000000e+00  1.00000000e-02  1.53000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.54000000e+00  1.00000000e-02  1.54000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.55000000e+00  1.00000000e-02  1.55000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.56000000e+00  1.00000000e-02  1.56000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.57000000e+00  1.00000000e-02  1.57000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.58000000e+00  1.00000000e-02  1.58000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.59000000e+00  1.00000000e-02  1.59000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.60000000e+00  1.00000000e-02  1.60000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.61000000e+00  1.00000000e-02  1.61000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.62000000e+00  1.00000000e-02  1.62000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.63000000e+00  1.00000000e-02  1.63000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.64000000e+00  1.00000000e-02  1.64000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.65000000e+00  1.00000000e-02  1.65000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.66000000e+00  1.00000000e-02  1.66000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.67000000e+00  1.00000000e-02  1.67000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.68000000e+00  1.00000000e-02  1.68000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.69000000e+00  1.00000000e-02  1.69000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.70000000e+00  1.00000000e-02  1.70000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.71000000e+00  1.00000000e-02  1.71000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.72000000e+00  1.00000000e-02  1.72000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.73000000e+00  1.00000000e-02  1.73000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.74000000e+00  1.00000000e-02  1.74000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.75000000e+00  1.00000000e-02  1.75000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.76000000e+00  1.00000000e-02  1.76000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.77000000e+00  1.00000000e-02  1.77000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.78000000e+00  1.00000000e-02  1.78000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.79000000e+00  1.00000000e-02  1.79000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.80000000e+00  1.00000000e-02  1.80000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.81000000e+00  1.00000000e-02  1.81000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.82000000e+00  1.00000000e-02  1.82000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.83000000e+00  1.00000000e-02  1.83000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.84000000e+00  1.00000000e-02  1.84000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.85000000e+00  1.00000000e-02  1.85000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
