 0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.50857576e-29  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.49844000e-01 
 1.69000000e+00  9.25000000e-01  1.69000000e+00  4.34680107e-06  1.69000000e+00  1.69000000e+00  1.69000000e+00  4.49844000e-01 
 1.70000000e+00  9.25000000e-01  1.70000000e+00  4.34928609e-06  1.70000000e+00  1.70000000e+00  1.70000000e+00  4.49844000e-01 
 1.71000000e+00  9.25000000e-01  1.71000000e+00  4.35175542e-06  1.71000000e+00  1.71000000e+00  1.71000000e+00  4.49844000e-01 
 1.72000000e+00  9.25000000e-01  1.72000000e+00  4.35420939e-06  1.72000000e+00  1.72000000e+00  1.72000000e+00  4.49844000e-01 
 1.73000000e+00  9.25000000e-01  1.73000000e+00  4.35664834e-06  1.73000000e+00  1.73000000e+00  1.73000000e+00  4.49844000e-01 
 1.74000000e+00  9.25000000e-01  1.74000000e+00  4.35907262e-06  1.74000000e+00  1.74000000e+00  1.74000000e+00  4.49844000e-01 
 1.75000000e+00  9.25000000e-01  1.75000000e+00  4.36148254e-06  1.75000000e+00  1.75000000e+00  1.75000000e+00  4.49844000e-01 
 1.76000000e+00  9.25000000e-01  1.76000000e+00  4.36387842e-06  1.76000000e+00  1.76000000e+00  1.76000000e+00  4.49844000e-01 
 1.77000000e+00  9.25000000e-01  1.77000000e+00  4.36626059e-06  1.77000000e+00  1.77000000e+00  1.77000000e+00  4.49844000e-01 
 1.78000000e+00  9.25000000e-01  1.78000000e+00  4.36862935e-06  1.78000000e+00  1.78000000e+00  1.78000000e+00  4.49844000e-01 
 1.79000000e+00  9.25000000e-01  1.79000000e+00  4.37098500e-06  1.79000000e+00  1.79000000e+00  1.79000000e+00  4.49844000e-01 
 1.80000000e+00  9.25000000e-01  1.80000000e+00  4.37332785e-06  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.49844000e-01 
 1.81000000e+00  9.25000000e-01  1.81000000e+00  4.37565820e-06  1.81000000e+00  1.81000000e+00  1.81000000e+00  4.49844000e-01 
 1.82000000e+00  9.25000000e-01  1.82000000e+00  4.37797632e-06  1.82000000e+00  1.82000000e+00  1.82000000e+00  4.49844000e-01 
 1.83000000e+00  9.25000000e-01  1.83000000e+00  4.38028252e-06  1.83000000e+00  1.83000000e+00  1.83000000e+00  4.49844000e-01 
 1.84000000e+00  9.25000000e-01  1.84000000e+00  4.38257708e-06  1.84000000e+00  1.84000000e+00  1.84000000e+00  4.49844000e-01 
 1.85000000e+00  9.25000000e-01  1.85000000e+00  4.38486027e-06  1.85000000e+00  1.85000000e+00  1.85000000e+00  4.49844000e-01 
 0.00000000e+00  1.11000000e+00  0.00000000e+00 -1.87713742e-33  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.49844000e-01 
 1.00000000e-02  1.11000000e+00  1.00000000e-02  2.46895380e-07  1.00000000e-02  1.00000000e-02  1.00000000e-02  4.49844000e-01 
 2.00000000e-02  1.11000000e+00  2.00000000e-02  4.87643844e-07  2.00000000e-02  2.00000000e-02  2.00000000e-02  4.49844000e-01 
 3.00000000e-02  1.11000000e+00  3.00000000e-02  7.22239360e-07  3.00000000e-02  3.00000000e-02  3.00000000e-02  4.49844000e-01 
 4.00000000e-02  1.11000000e+00  4.00000000e-02  9.50726790e-07  4.00000000e-02  4.00000000e-02  4.00000000e-02  4.49844000e-01 
 5.00000000e-02  1.11000000e+00  5.00000000e-02  1.17316174e-06  5.00000000e-02  5.00000000e-02  5.00000000e-02  4.49844000e-01 
 6.00000000e-02  1.11000000e+00  6.00000000e-02  1.38960574e-06  6.00000000e-02  6.00000000e-02  6.00000000e-02  4.49844000e-01 
 7.00000000e-02  1.11000000e+00  7.00000000e-02  1.60012487e-06  7.00000000e-02  7.00000000e-02  7.00000000e-02  4.49844000e-01 
 8.00000000e-02  1.11000000e+00  8.00000000e-02  1.80478908e-06  8.00000000e-02  8.00000000e-02  8.00000000e-02  4.49844000e-01 
 9.00000000e-02  1.11000000e+00  9.00000000e-02  2.00367198e-06  9.00000000e-02  9.00000000e-02  9.00000000e-02  4.49844000e-01 
 1.00000000e-01  1.11000000e+00  1.00000000e-01  2.19685062e-06  1.00000000e-01  1.00000000e-01  1.00000000e-01  4.49844000e-01 
 1.10000000e-01  1.11000000e+00  1.10000000e-01  2.38440542e-06  1.10000000e-01  1.10000000e-01  1.10000000e-01  4.49844000e-01 
 1.20000000e-01  1.11000000e+00  1.20000000e-01  2.56642002e-06  1.20000000e-01  1.20000000e-01  1.20000000e-01  4.49844000e-01 
 1.30000000e-01  1.11000000e+00  1.30000000e-01  2.74298125e-06  1.30000000e-01  1.30000000e-01  1.30000000e-01  4.49844000e-01 
 1.40000000e-01  1.11000000e+00  1.40000000e-01  2.91417896e-06  1.40000000e-01  1.40000000e-01  1.40000000e-01  4.49844000e-01 
 1.50000000e-01  1.11000000e+00  1.50000000e-01  3.08010598e-06  1.50000000e-01  1.50000000e-01  1.50000000e-01  4.49844000e-01 
 1.60000000e-01  1.11000000e+00  1.60000000e-01  3.24085793e-06  1.60000000e-01  1.60000000e-01  1.60000000e-01  4.49844000e-01 
 1.70000000e-01  1.11000000e+00  1.70000000e-01  3.39653313e-06  1.70000000e-01  1.70000000e-01  1.70000000e-01  4.49844000e-01 
 1.80000000e-01  1.11000000e+00  1.80000000e-01  3.54723240e-06  1.80000000e-01  1.80000000e-01  1.80000000e-01  4.49844000e-01 
 1.90000000e-01  1.11000000e+00  1.90000000e-01  3.69305890e-06  1.90000000e-01  1.90000000e-01  1.90000000e-01  4.49844000e-01 
 2.00000000e-01  1.11000000e+00  2.00000000e-01  3.83411794e-06  2.00000000e-01  2.00000000e-01  2.00000000e-01  4.49844000e-01 
 2.10000000e-01  1.11000000e+00  2.10000000e-01  3.97051679e-06  2.10000000e-01  2.10000000e-01  2.10000000e-01  4.49844000e-01 
 2.20000000e-01  1.11000000e+00  2.20000000e-01  4.10236442e-06  2.20000000e-01  2.20000000e-01  2.20000000e-01  4.49844000e-01 
 2.30000000e-01  1.11000000e+00  2.30000000e-01  4.22977127e-06  2.30000000e-01  2.30000000e-01  2.30000000e-01  4.49844000e-01 
 2.40000000e-01  1.11000000e+00  2.40000000e-01  4.35284906e-06  2.40000000e-01  2.40000000e-01  2.40000000e-01  4.49844000e-01 
 2.50000000e-01  1.11000000e+00  2.50000000e-01  4.47171046e-06  2.50000000e-01  2.50000000e-01  2.50000000e-01  4.49844000e-01 
 2.60000000e-01  1.11000000e+00  2.60000000e-01  4.58646889e-06  2.60000000e-01  2.60000000e-01  2.60000000e-01  4.49844000e-01 
 2.70000000e-01  1.11000000e+00  2.70000000e-01  4.69723823e-06  2.70000000e-01  2.70000000e-01  2.70000000e-01  4.49844000e-01 
 2.80000000e-01  1.11000000e+00  2.80000000e-01  4.80413256e-06  2.80000000e-01  2.80000000e-01  2.80000000e-01  4.49844000e-01 
 2.90000000e-01  1.11000000e+00  2.90000000e-01  4.90726591e-06  2.90000000e-01  2.90000000e-01  2.90000000e-01  4.49844000e-01 
 3.00000000e-01  1.11000000e+00  3.00000000e-01  5.00675198e-06  3.00000000e-01  3.00000000e-01  3.00000000e-01  4.49844000e-01 
 3.10000000e-01  1.11000000e+00  3.10000000e-01  5.10270392e-06  3.10000000e-01  3.10000000e-01  3.10000000e-01  4.49844000e-01 
 3.20000000e-01  1.11000000e+00  3.20000000e-01  5.19523406e-06  3.20000000e-01  3.20000000e-01  3.20000000e-01  4.49844000e-01 
 3.30000000e-01  1.11000000e+00  3.30000000e-01  5.28445371e-06  3.30000000e-01  3.30000000e-01  3.30000000e-01  4.49844000e-01 
 3.40000000e-01  1.11000000e+00  3.40000000e-01  5.37047290e-06  3.40000000e-01  3.40000000e-01  3.40000000e-01  4.49844000e-01 
 3.50000000e-01  1.11000000e+00  3.50000000e-01  5.45340019e-06  3.50000000e-01  3.50000000e-01  3.50000000e-01  4.49844000e-01 
 3.60000000e-01  1.11000000e+00  3.60000000e-01  5.53334249e-06  3.60000000e-01  3.60000000e-01  3.60000000e-01  4.49844000e-01 
 3.70000000e-01  1.11000000e+00  3.70000000e-01  5.61040488e-06  3.70000000e-01  3.70000000e-01  3.70000000e-01  4.49844000e-01 
 3.80000000e-01  1.11000000e+00  3.80000000e-01  5.68469044e-06  3.80000000e-01  3.80000000e-01  3.80000000e-01  4.49844000e-01 
 3.90000000e-01  1.11000000e+00  3.90000000e-01  5.75630013e-06  3.90000000e-01  3.90000000e-01  3.90000000e-01  4.49844000e-01 
 4.00000000e-01  1.11000000e+00  4.00000000e-01  5.82533262e-06  4.00000000e-01  4.00000000e-01  4.00000000e-01  4.49844000e-01 
 4.10000000e-01  1.11000000e+00  4.10000000e-01  5.89188425e-06  4.10000000e-01  4.10000000e-01  4.10000000e-01  4.49844000e-01 
 4.20000000e-01  1.11000000e+00  4.20000000e-01  5.95604886e-06  4.20000000e-01  4.20000000e-01  4.20000000e-01  4.49844000e-01 
 4.30000000e-01  1.11000000e+00  4.30000000e-01  6.01791780e-06  4.30000000e-01  4.30000000e-01  4.30000000e-01  4.49844000e-01 
 4.40000000e-01  1.11000000e+00  4.40000000e-01  6.07757980e-06  4.40000000e-01  4.40000000e-01  4.40000000e-01  4.49844000e-01 
 4.50000000e-01  1.11000000e+00  4.50000000e-01  6.13512097e-06  4.50000000e-01  4.50000000e-01  4.50000000e-01  4.49844000e-01 
 4.60000000e-01  1.11000000e+00  4.60000000e-01  6.19062474e-06  4.60000000e-01  4.60000000e-01  4.60000000e-01  4.49844000e-01 
 4.70000000e-01  1.11000000e+00  4.70000000e-01  6.24417187e-06  4.70000000e-01  4.70000000e-01  4.70000000e-01  4.49844000e-01 
 4.80000000e-01  1.11000000e+00  4.80000000e-01  6.29584044e-06  4.80000000e-01  4.80000000e-01  4.80000000e-01  4.49844000e-01 
 4.90000000e-01  1.11000000e+00  4.90000000e-01  6.34570585e-06  4.90000000e-01  4.90000000e-01  4.90000000e-01  4.49844000e-01 
 5.00000000e-01  1.11000000e+00  5.00000000e-01  6.39384084e-06  5.00000000e-01  5.00000000e-01  5.00000000e-01  4.49844000e-01 
 5.10000000e-01  1.11000000e+00  5.10000000e-01  6.44031551e-06  5.10000000e-01  5.10000000e-01  5.10000000e-01  4.49844000e-01 
 5.20000000e-01  1.11000000e+00  5.20000000e-01  6.48519738e-06  5.20000000e-01  5.20000000e-01  5.20000000e-01  4.49844000e-01 
 5.30000000e-01  1.11000000e+00  5.30000000e-01  6.52855141e-06  5.30000000e-01  5.30000000e-01  5.30000000e-01  4.49844000e-01 
 5.40000000e-01  1.11000000e+00  5.40000000e-01  6.57044005e-06  5.40000000e-01  5.40000000e-01  5.40000000e-01  4.49844000e-01 
 5.50000000e-01  1.11000000e+00  5.50000000e-01  6.61092332e-06  5.50000000e-01  5.50000000e-01  5.50000000e-01  4.49844000e-01 
 5.60000000e-01  1.11000000e+00  5.60000000e-01  6.65005882e-06  5.60000000e-01  5.60000000e-01  5.60000000e-01  4.49844000e-01 
 5.70000000e-01  1.11000000e+00  5.70000000e-01  6.68790183e-06  5.70000000e-01  5.70000000e-01  5.70000000e-01  4.49844000e-01 
 5.80000000e-01  1.11000000e+00  5.80000000e-01  6.72450538e-06  5.80000000e-01  5.80000000e-01  5.80000000e-01  4.49844000e-01 
 5.90000000e-01  1.11000000e+00  5.90000000e-01  6.75992028e-06  5.90000000e-01  5.90000000e-01  5.90000000e-01  4.49844000e-01 
 6.00000000e-01  1.11000000e+00  6.00000000e-01  6.79419524e-06  6.00000000e-01  6.00000000e-01  6.00000000e-01  4.49844000e-01 
 6.10000000e-01  1.11000000e+00  6.10000000e-01  6.82737688e-06  6.10000000e-01  6.10000000e-01  6.10000000e-01  4.49844000e-01 
 6.20000000e-01  1.11000000e+00  6.20000000e-01  6.85950987e-06  6.20000000e-01  6.20000000e-01  6.20000000e-01  4.49844000e-01 
 6.30000000e-01  1.11000000e+00  6.30000000e-01  6.89063692e-06  6.30000000e-01  6.30000000e-01  6.30000000e-01  4.49844000e-01 
 6.40000000e-01  1.11000000e+00  6.40000000e-01  6.92079894e-06  6.40000000e-01  6.40000000e-01  6.40000000e-01  4.49844000e-01 
 6.50000000e-01  1.11000000e+00  6.50000000e-01  6.95003502e-06  6.50000000e-01  6.50000000e-01  6.50000000e-01  4.49844000e-01 
 6.60000000e-01  1.11000000e+00  6.60000000e-01  6.97838260e-06  6.60000000e-01  6.60000000e-01  6.60000000e-01  4.49844000e-01 
 6.70000000e-01  1.11000000e+00  6.70000000e-01  7.00587742e-06  6.70000000e-01  6.70000000e-01  6.70000000e-01  4.49844000e-01 
 6.80000000e-01  1.11000000e+00  6.80000000e-01  7.03255368e-06  6.80000000e-01  6.80000000e-01  6.80000000e-01  4.49844000e-01 
 6.90000000e-01  1.11000000e+00  6.90000000e-01  7.05844409e-06  6.90000000e-01  6.90000000e-01  6.90000000e-01  4.49844000e-01 
 7.00000000e-01  1.11000000e+00  7.00000000e-01  7.08357988e-06  7.00000000e-01  7.00000000e-01  7.00000000e-01  4.49844000e-01 
 7.10000000e-01  1.11000000e+00  7.10000000e-01  7.10799093e-06  7.10000000e-01  7.10000000e-01  7.10000000e-01  4.49844000e-01 
 7.20000000e-01  1.11000000e+00  7.20000000e-01  7.13170578e-06  7.20000000e-01  7.20000000e-01  7.20000000e-01  4.49844000e-01 
 7.30000000e-01  1.11000000e+00  7.30000000e-01  7.15475171e-06  7.30000000e-01  7.30000000e-01  7.30000000e-01  4.49844000e-01 
 7.40000000e-01  1.11000000e+00  7.40000000e-01  7.17715481e-06  7.40000000e-01  7.40000000e-01  7.40000000e-01  4.49844000e-01 
 7.50000000e-01  1.11000000e+00  7.50000000e-01  7.19893999e-06  7.50000000e-01  7.50000000e-01  7.50000000e-01  4.49844000e-01 
 7.60000000e-01  1.11000000e+00  7.60000000e-01  7.22013107e-06  7.60000000e-01  7.60000000e-01  7.60000000e-01  4.49844000e-01 
 7.70000000e-01  1.11000000e+00  7.70000000e-01  7.24075083e-06  7.70000000e-01  7.70000000e-01  7.70000000e-01  4.49844000e-01 
 7.80000000e-01  1.11000000e+00  7.80000000e-01  7.26082104e-06  7.80000000e-01  7.80000000e-01  7.80000000e-01  4.49844000e-01 
 7.90000000e-01  1.11000000e+00  7.90000000e-01  7.28036249e-06  7.90000000e-01  7.90000000e-01  7.90000000e-01  4.49844000e-01 
 8.00000000e-01  1.11000000e+00  8.00000000e-01  7.29939511e-06  8.00000000e-01  8.00000000e-01  8.00000000e-01  4.49844000e-01 
 8.10000000e-01  1.11000000e+00  8.10000000e-01  7.31793790e-06  8.10000000e-01  8.10000000e-01  8.10000000e-01  4.49844000e-01 
 8.20000000e-01  1.11000000e+00  8.20000000e-01  7.33600907e-06  8.20000000e-01  8.20000000e-01  8.20000000e-01  4.49844000e-01 
 8.30000000e-01  1.11000000e+00  8.30000000e-01  7.35362603e-06  8.30000000e-01  8.30000000e-01  8.30000000e-01  4.49844000e-01 
 8.40000000e-01  1.11000000e+00  8.40000000e-01  7.37080542e-06  8.40000000e-01  8.40000000e-01  8.40000000e-01  4.49844000e-01 
 8.50000000e-01  1.11000000e+00  8.50000000e-01  7.38756318e-06  8.50000000e-01  8.50000000e-01  8.50000000e-01  4.49844000e-01 
 8.60000000e-01  1.11000000e+00  8.60000000e-01  7.40391457e-06  8.60000000e-01  8.60000000e-01  8.60000000e-01  4.49844000e-01 
 8.70000000e-01  1.11000000e+00  8.70000000e-01  7.41987416e-06  8.70000000e-01  8.70000000e-01  8.70000000e-01  4.49844000e-01 
 8.80000000e-01  1.11000000e+00  8.80000000e-01  7.43545594e-06  8.80000000e-01  8.80000000e-01  8.80000000e-01  4.49844000e-01 
 8.90000000e-01  1.11000000e+00  8.90000000e-01  7.45067329e-06  8.90000000e-01  8.90000000e-01  8.90000000e-01  4.49844000e-01 
 9.00000000e-01  1.11000000e+00  9.00000000e-01  7.46553901e-06  9.00000000e-01  9.00000000e-01  9.00000000e-01  4.49844000e-01 
 9.10000000e-01  1.11000000e+00  9.10000000e-01  7.48006538e-06  9.10000000e-01  9.10000000e-01  9.10000000e-01  4.49844000e-01 
 9.20000000e-01  1.11000000e+00  9.20000000e-01  7.49426416e-06  9.20000000e-01  9.20000000e-01  9.20000000e-01  4.49844000e-01 
 9.30000000e-01  1.11000000e+00  9.30000000e-01  7.50814663e-06  9.30000000e-01  9.30000000e-01  9.30000000e-01  4.49844000e-01 
 9.40000000e-01  1.11000000e+00  9.40000000e-01  7.52172357e-06  9.40000000e-01  9.40000000e-01  9.40000000e-01  4.49844000e-01 
 9.50000000e-01  1.11000000e+00  9.50000000e-01  7.53500536e-06  9.50000000e-01  9.50000000e-01  9.50000000e-01  4.49844000e-01 
 9.60000000e-01  1.11000000e+00  9.60000000e-01  7.54800192e-06  9.60000000e-01  9.60000000e-01  9.60000000e-01  4.49844000e-01 
 9.70000000e-01  1.11000000e+00  9.70000000e-01  7.56072278e-06  9.70000000e-01  9.70000000e-01  9.70000000e-01  4.49844000e-01 
 9.80000000e-01  1.11000000e+00  9.80000000e-01  7.57317707e-06  9.80000000e-01  9.80000000e-01  9.80000000e-01  4.49844000e-01 
 9.90000000e-01  1.11000000e+00  9.90000000e-01  7.58537358e-06  9.90000000e-01  9.90000000e-01  9.90000000e-01  4.49844000e-01 
 1.00000000e+00  1.11000000e+00  1.00000000e+00  7.59732072e-06  1.00000000e+00  1.00000000e+00  1.00000000e+00  4.49844000e-01 
 1.01000000e+00  1.11000000e+00  1.01000000e+00  7.60902658e-06  1.01000000e+00  1.01000000e+00  1.01000000e+00  4.49844000e-01 
 1.02000000e+00  1.11000000e+00  1.02000000e+00  7.62049891e-06  1.02000000e+00  1.02000000e+00  1.02000000e+00  4.49844000e-01 
 1.03000000e+00  1.11000000e+00  1.03000000e+00  7.63174517e-06  1.03000000e+00  1.03000000e+00  1.03000000e+00  4.49844000e-01 
 1.04000000e+00  1.11000000e+00  1.04000000e+00  7.64277254e-06  1.04000000e+00  1.04000000e+00  1.04000000e+00  4.49844000e-01 
 1.05000000e+00  1.11000000e+00  1.05000000e+00  7.65358789e-06  1.05000000e+00  1.05000000e+00  1.05000000e+00  4.49844000e-01 
 1.06000000e+00  1.11000000e+00  1.06000000e+00  7.66419784e-06  1.06000000e+00  1.06000000e+00  1.06000000e+00  4.49844000e-01 
 1.07000000e+00  1.11000000e+00  1.07000000e+00  7.67460876e-06  1.07000000e+00  1.07000000e+00  1.07000000e+00  4.49844000e-01 
 1.08000000e+00  1.11000000e+00  1.08000000e+00  7.68482677e-06  1.08000000e+00  1.08000000e+00  1.08000000e+00  4.49844000e-01 
 1.09000000e+00  1.11000000e+00  1.09000000e+00  7.69485776e-06  1.09000000e+00  1.09000000e+00  1.09000000e+00  4.49844000e-01 
 1.10000000e+00  1.11000000e+00  1.10000000e+00  7.70470738e-06  1.10000000e+00  1.10000000e+00  1.10000000e+00  4.49844000e-01 
 1.11000000e+00  1.11000000e+00  1.11000000e+00  7.71438111e-06  1.11000000e+00  1.11000000e+00  1.11000000e+00  4.49844000e-01 
 1.12000000e+00  1.11000000e+00  1.12000000e+00  7.72388418e-06  1.12000000e+00  1.12000000e+00  1.12000000e+00  4.49844000e-01 
 1.13000000e+00  1.11000000e+00  1.13000000e+00  7.73322164e-06  1.13000000e+00  1.13000000e+00  1.13000000e+00  4.49844000e-01 
 1.14000000e+00  1.11000000e+00  1.14000000e+00  7.74239838e-06  1.14000000e+00  1.14000000e+00  1.14000000e+00  4.49844000e-01 
 1.15000000e+00  1.11000000e+00  1.15000000e+00  7.75141907e-06  1.15000000e+00  1.15000000e+00  1.15000000e+00  4.49844000e-01 
 1.16000000e+00  1.11000000e+00  1.16000000e+00  7.76028824e-06  1.16000000e+00  1.16000000e+00  1.16000000e+00  4.49844000e-01 
 1.17000000e+00  1.11000000e+00  1.17000000e+00  7.76901025e-06  1.17000000e+00  1.17000000e+00  1.17000000e+00  4.49844000e-01 
 1.18000000e+00  1.11000000e+00  1.18000000e+00  7.77758928e-06  1.18000000e+00  1.18000000e+00  1.18000000e+00  4.49844000e-01 
 1.19000000e+00  1.11000000e+00  1.19000000e+00  7.78602940e-06  1.19000000e+00  1.19000000e+00  1.19000000e+00  4.49844000e-01 
 1.20000000e+00  1.11000000e+00  1.20000000e+00  7.79433451e-06  1.20000000e+00  1.20000000e+00  1.20000000e+00  4.49844000e-01 
 1.21000000e+00  1.11000000e+00  1.21000000e+00  7.80250838e-06  1.21000000e+00  1.21000000e+00  1.21000000e+00  4.49844000e-01 
 1.22000000e+00  1.11000000e+00  1.22000000e+00  7.81055464e-06  1.22000000e+00  1.22000000e+00  1.22000000e+00  4.49844000e-01 
 1.23000000e+00  1.11000000e+00  1.23000000e+00  7.81847681e-06  1.23000000e+00  1.23000000e+00  1.23000000e+00  4.49844000e-01 
 1.24000000e+00  1.11000000e+00  1.24000000e+00  7.82627827e-06  1.24000000e+00  1.24000000e+00  1.24000000e+00  4.49844000e-01 
 1.25000000e+00  1.11000000e+00  1.25000000e+00  7.83396230e-06  1.25000000e+00  1.25000000e+00  1.25000000e+00  4.49844000e-01 
 1.26000000e+00  1.11000000e+00  1.26000000e+00  7.84153206e-06  1.26000000e+00  1.26000000e+00  1.26000000e+00  4.49844000e-01 
 1.27000000e+00  1.11000000e+00  1.27000000e+00  7.84899059e-06  1.27000000e+00  1.27000000e+00  1.27000000e+00  4.49844000e-01 
 1.28000000e+00  1.11000000e+00  1.28000000e+00  7.85634086e-06  1.28000000e+00  1.28000000e+00  1.28000000e+00  4.49844000e-01 
 1.29000000e+00  1.11000000e+00  1.29000000e+00  7.86358572e-06  1.29000000e+00  1.29000000e+00  1.29000000e+00  4.49844000e-01 
 1.30000000e+00  1.11000000e+00  1.30000000e+00  7.87072791e-06  1.30000000e+00  1.30000000e+00  1.30000000e+00  4.49844000e-01 
 1.31000000e+00  1.11000000e+00  1.31000000e+00  7.87777012e-06  1.31000000e+00  1.31000000e+00  1.31000000e+00  4.49844000e-01 
 1.32000000e+00  1.11000000e+00  1.32000000e+00  7.88471491e-06  1.32000000e+00  1.32000000e+00  1.32000000e+00  4.49844000e-01 
 1.33000000e+00  1.11000000e+00  1.33000000e+00  7.89156479e-06  1.33000000e+00  1.33000000e+00  1.33000000e+00  4.49844000e-01 
 1.34000000e+00  1.11000000e+00  1.34000000e+00  7.89832216e-06  1.34000000e+00  1.34000000e+00  1.34000000e+00  4.49844000e-01 
 1.35000000e+00  1.11000000e+00  1.35000000e+00  7.90498937e-06  1.35000000e+00  1.35000000e+00  1.35000000e+00  4.49844000e-01 
 1.36000000e+00  1.11000000e+00  1.36000000e+00  7.91156868e-06  1.36000000e+00  1.36000000e+00  1.36000000e+00  4.49844000e-01 
 1.37000000e+00  1.11000000e+00  1.37000000e+00  7.91806227e-06  1.37000000e+00  1.37000000e+00  1.37000000e+00  4.49844000e-01 
 1.38000000e+00  1.11000000e+00  1.38000000e+00  7.92447228e-06  1.38000000e+00  1.38000000e+00  1.38000000e+00  4.49844000e-01 
 1.39000000e+00  1.11000000e+00  1.39000000e+00  7.93080074e-06  1.39000000e+00  1.39000000e+00  1.39000000e+00  4.49844000e-01 
 1.40000000e+00  1.11000000e+00  1.40000000e+00  7.93704966e-06  1.40000000e+00  1.40000000e+00  1.40000000e+00  4.49844000e-01 
 1.41000000e+00  1.11000000e+00  1.41000000e+00  7.94322097e-06  1.41000000e+00  1.41000000e+00  1.41000000e+00  4.49844000e-01 
 1.42000000e+00  1.11000000e+00  1.42000000e+00  7.94931654e-06  1.42000000e+00  1.42000000e+00  1.42000000e+00  4.49844000e-01 
 1.43000000e+00  1.11000000e+00  1.43000000e+00  7.95533817e-06  1.43000000e+00  1.43000000e+00  1.43000000e+00  4.49844000e-01 
 1.44000000e+00  1.11000000e+00  1.44000000e+00  7.96128764e-06  1.44000000e+00  1.44000000e+00  1.44000000e+00  4.49844000e-01 
 1.45000000e+00  1.11000000e+00  1.45000000e+00  7.96716664e-06  1.45000000e+00  1.45000000e+00  1.45000000e+00  4.49844000e-01 
 1.46000000e+00  1.11000000e+00  1.46000000e+00  7.97297683e-06  1.46000000e+00  1.46000000e+00  1.46000000e+00  4.49844000e-01 
 1.47000000e+00  1.11000000e+00  1.47000000e+00  7.97871982e-06  1.47000000e+00  1.47000000e+00  1.47000000e+00  4.49844000e-01 
 1.48000000e+00  1.11000000e+00  1.48000000e+00  7.98439717e-06  1.48000000e+00  1.48000000e+00  1.48000000e+00  4.49844000e-01 
 1.49000000e+00  1.11000000e+00  1.49000000e+00  7.99001040e-06  1.49000000e+00  1.49000000e+00  1.49000000e+00  4.49844000e-01 
 1.50000000e+00  1.11000000e+00  1.50000000e+00  7.99556097e-06  1.50000000e+00  1.50000000e+00  1.50000000e+00  4.49844000e-01 
 1.51000000e+00  1.11000000e+00  1.51000000e+00  8.00105032e-06  1.51000000e+00  1.51000000e+00  1.51000000e+00  4.49844000e-01 
 1.52000000e+00  1.11000000e+00  1.52000000e+00  8.00647982e-06  1.52000000e+00  1.52000000e+00  1.52000000e+00  4.49844000e-01 
 1.53000000e+00  1.11000000e+00  1.53000000e+00  8.01185084e-06  1.53000000e+00  1.53000000e+00  1.53000000e+00  4.49844000e-01 
 1.54000000e+00  1.11000000e+00  1.54000000e+00  8.01716469e-06  1.54000000e+00  1.54000000e+00  1.54000000e+00  4.49844000e-01 
 1.55000000e+00  1.11000000e+00  1.55000000e+00  8.02242263e-06  1.55000000e+00  1.55000000e+00  1.55000000e+00  4.49844000e-01 
 1.56000000e+00  1.11000000e+00  1.56000000e+00  8.02762591e-06  1.56000000e+00  1.56000000e+00  1.56000000e+00  4.49844000e-01 
 1.57000000e+00  1.11000000e+00  1.57000000e+00  8.03277574e-06  1.57000000e+00  1.57000000e+00  1.57000000e+00  4.49844000e-01 
 1.58000000e+00  1.11000000e+00  1.58000000e+00  8.03787329e-06  1.58000000e+00  1.58000000e+00  1.58000000e+00  4.49844000e-01 
 1.59000000e+00  1.11000000e+00  1.59000000e+00  8.04291970e-06  1.59000000e+00  1.59000000e+00  1.59000000e+00  4.49844000e-01 
 1.60000000e+00  1.11000000e+00  1.60000000e+00  8.04791609e-06  1.60000000e+00  1.60000000e+00  1.60000000e+00  4.49844000e-01 
 1.61000000e+00  1.11000000e+00  1.61000000e+00  8.05286355e-06  1.61000000e+00  1.61000000e+00  1.61000000e+00  4.49844000e-01 
 1.62000000e+00  1.11000000e+00  1.62000000e+00  8.05776312e-06  1.62000000e+00  1.62000000e+00  1.62000000e+00  4.49844000e-01 
 1.63000000e+00  1.11000000e+00  1.63000000e+00  8.06261584e-06  1.63000000e+00  1.63000000e+00  1.63000000e+00  4.49844000e-01 
 1.64000000e+00  1.11000000e+00  1.64000000e+00  8.06742271e-06  1.64000000e+00  1.64000000e+00  1.64000000e+00  4.49844000e-01 
 1.65000000e+00  1.11000000e+00  1.65000000e+00  8.07218471e-06  1.65000000e+00  1.65000000e+00  1.65000000e+00  4.49844000e-01 
 1.66000000e+00  1.11000000e+00  1.66000000e+00  8.07690280e-06  1.66000000e+00  1.66000000e+00  1.66000000e+00  4.49844000e-01 
 1.67000000e+00  1.11000000e+00  1.67000000e+00  8.08157791e-06  1.67000000e+00  1.67000000e+00  1.67000000e+00  4.49844000e-01 
 1.68000000e+00  1.11000000e+00  1.68000000e+00  8.08621094e-06  1.68000000e+00  1.68000000e+00  1.68000000e+00  4.49844000e-01 
 1.69000000e+00  1.11000000e+00  1.69000000e+00  8.09080277e-06  1.69000000e+00  1.69000000e+00  1.69000000e+00  4.49844000e-01 
 1.70000000e+00  1.11000000e+00  1.70000000e+00  8.09535430e-06  1.70000000e+00  1.70000000e+00  1.70000000e+00  4.49844000e-01 
