 0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.50857576e-29  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.49844000e-01 
 4.60000000e-01  0.00000000e+00  4.60000000e-01  6.38600284e-13  4.60000000e-01  4.60000000e-01  4.60000000e-01  4.49844000e-01 
 4.70000000e-01  0.00000000e+00  4.70000000e-01  6.50146603e-13  4.70000000e-01  4.70000000e-01  4.70000000e-01  4.49844000e-01 
 4.80000000e-01  0.00000000e+00  4.80000000e-01  6.61914967e-13  4.80000000e-01  4.80000000e-01  4.80000000e-01  4.49844000e-01 
 4.90000000e-01  0.00000000e+00  4.90000000e-01  6.73683331e-13  4.90000000e-01  4.90000000e-01  4.90000000e-01  4.49844000e-01 
 5.00000000e-01  0.00000000e+00  5.00000000e-01  6.85229651e-13  5.00000000e-01  5.00000000e-01  5.00000000e-01  4.49844000e-01 
 5.10000000e-01  0.00000000e+00  5.10000000e-01  6.96998015e-13  5.10000000e-01  5.10000000e-01  5.10000000e-01  4.49844000e-01 
 5.20000000e-01  0.00000000e+00  5.20000000e-01  7.08988424e-13  5.20000000e-01  5.20000000e-01  5.20000000e-01  4.49844000e-01 
 5.30000000e-01  0.00000000e+00  5.30000000e-01  7.20312698e-13  5.30000000e-01  5.30000000e-01  5.30000000e-01  4.49844000e-01 
 5.40000000e-01  0.00000000e+00  5.40000000e-01  7.32081062e-13  5.40000000e-01  5.40000000e-01  5.40000000e-01  4.49844000e-01 
 5.50000000e-01  0.00000000e+00  5.50000000e-01  7.43627382e-13  5.50000000e-01  5.50000000e-01  5.50000000e-01  4.49844000e-01 
 5.60000000e-01  0.00000000e+00  5.60000000e-01  7.55173701e-13  5.60000000e-01  5.60000000e-01  5.60000000e-01  4.49844000e-01 
 5.70000000e-01  0.00000000e+00  5.70000000e-01  7.67164110e-13  5.70000000e-01  5.70000000e-01  5.70000000e-01  4.49844000e-01 
 5.80000000e-01  0.00000000e+00  5.80000000e-01  7.78488385e-13  5.80000000e-01  5.80000000e-01  5.80000000e-01  4.49844000e-01 
 5.90000000e-01  0.00000000e+00  5.90000000e-01  7.90034704e-13  5.90000000e-01  5.90000000e-01  5.90000000e-01  4.49844000e-01 
 6.00000000e-01  0.00000000e+00  6.00000000e-01  8.01581024e-13  6.00000000e-01  6.00000000e-01  6.00000000e-01  4.49844000e-01 
 6.10000000e-01  0.00000000e+00  6.10000000e-01  8.13127343e-13  6.10000000e-01  6.10000000e-01  6.10000000e-01  4.49844000e-01 
 6.20000000e-01  0.00000000e+00  6.20000000e-01  8.24895707e-13  6.20000000e-01  6.20000000e-01  6.20000000e-01  4.49844000e-01 
 6.30000000e-01  0.00000000e+00  6.30000000e-01  8.36442027e-13  6.30000000e-01  6.30000000e-01  6.30000000e-01  4.49844000e-01 
 6.40000000e-01  0.00000000e+00  6.40000000e-01  8.47766302e-13  6.40000000e-01  6.40000000e-01  6.40000000e-01  4.49844000e-01 
 6.50000000e-01  0.00000000e+00  6.50000000e-01  8.59312621e-13  6.50000000e-01  6.50000000e-01  6.50000000e-01  4.49844000e-01 
 6.60000000e-01  0.00000000e+00  6.60000000e-01  8.71080985e-13  6.60000000e-01  6.60000000e-01  6.60000000e-01  4.49844000e-01 
 6.70000000e-01  0.00000000e+00  6.70000000e-01  8.82627305e-13  6.70000000e-01  6.70000000e-01  6.70000000e-01  4.49844000e-01 
 6.80000000e-01  0.00000000e+00  6.80000000e-01  8.94173624e-13  6.80000000e-01  6.80000000e-01  6.80000000e-01  4.49844000e-01 
 6.90000000e-01  0.00000000e+00  6.90000000e-01  9.05719943e-13  6.90000000e-01  6.90000000e-01  6.90000000e-01  4.49844000e-01 
 7.00000000e-01  0.00000000e+00  7.00000000e-01  9.17488308e-13  7.00000000e-01  7.00000000e-01  7.00000000e-01  4.49844000e-01 
 7.10000000e-01  0.00000000e+00  7.10000000e-01  9.29034627e-13  7.10000000e-01  7.10000000e-01  7.10000000e-01  4.49844000e-01 
 7.20000000e-01  0.00000000e+00  7.20000000e-01  9.40358902e-13  7.20000000e-01  7.20000000e-01  7.20000000e-01  4.49844000e-01 
 7.30000000e-01  0.00000000e+00  7.30000000e-01  9.51683177e-13  7.30000000e-01  7.30000000e-01  7.30000000e-01  4.49844000e-01 
 7.40000000e-01  0.00000000e+00  7.40000000e-01  9.63451541e-13  7.40000000e-01  7.40000000e-01  7.40000000e-01  4.49844000e-01 
 7.50000000e-01  0.00000000e+00  7.50000000e-01  9.75219905e-13  7.50000000e-01  7.50000000e-01  7.50000000e-01  4.49844000e-01 
 7.60000000e-01  0.00000000e+00  7.60000000e-01  9.86544180e-13  7.60000000e-01  7.60000000e-01  7.60000000e-01  4.49844000e-01 
 7.70000000e-01  0.00000000e+00  7.70000000e-01  9.97646410e-13  7.70000000e-01  7.70000000e-01  7.70000000e-01  4.49844000e-01 
 7.80000000e-01  0.00000000e+00  7.80000000e-01  1.00941477e-12  7.80000000e-01  7.80000000e-01  7.80000000e-01  4.49844000e-01 
 7.90000000e-01  0.00000000e+00  7.90000000e-01  1.02096109e-12  7.90000000e-01  7.90000000e-01  7.90000000e-01  4.49844000e-01 
 8.00000000e-01  0.00000000e+00  8.00000000e-01  1.03272946e-12  8.00000000e-01  8.00000000e-01  8.00000000e-01  4.49844000e-01 
 8.10000000e-01  0.00000000e+00  8.10000000e-01  1.04405373e-12  8.10000000e-01  8.10000000e-01  8.10000000e-01  4.49844000e-01 
 8.20000000e-01  0.00000000e+00  8.20000000e-01  1.05582210e-12  8.20000000e-01  8.20000000e-01  8.20000000e-01  4.49844000e-01 
 8.30000000e-01  0.00000000e+00  8.30000000e-01  1.06714637e-12  8.30000000e-01  8.30000000e-01  8.30000000e-01  4.49844000e-01 
 8.40000000e-01  0.00000000e+00  8.40000000e-01  1.07869269e-12  8.40000000e-01  8.40000000e-01  8.40000000e-01  4.49844000e-01 
 8.50000000e-01  0.00000000e+00  8.50000000e-01  1.09001697e-12  8.50000000e-01  8.50000000e-01  8.50000000e-01  4.49844000e-01 
 8.60000000e-01  0.00000000e+00  8.60000000e-01  1.10200737e-12  8.60000000e-01  8.60000000e-01  8.60000000e-01  4.49844000e-01 
 8.70000000e-01  0.00000000e+00  8.70000000e-01  1.11310960e-12  8.70000000e-01  8.70000000e-01  8.70000000e-01  4.49844000e-01 
 8.80000000e-01  0.00000000e+00  8.80000000e-01  1.12487797e-12  8.80000000e-01  8.80000000e-01  8.80000000e-01  4.49844000e-01 
 8.90000000e-01  0.00000000e+00  8.90000000e-01  1.13598020e-12  8.90000000e-01  8.90000000e-01  8.90000000e-01  4.49844000e-01 
 9.00000000e-01  0.00000000e+00  9.00000000e-01  1.14774856e-12  9.00000000e-01  9.00000000e-01  9.00000000e-01  4.49844000e-01 
 9.10000000e-01  0.00000000e+00  9.10000000e-01  1.15907284e-12  9.10000000e-01  9.10000000e-01  9.10000000e-01  4.49844000e-01 
 9.20000000e-01  0.00000000e+00  9.20000000e-01  1.17061916e-12  9.20000000e-01  9.20000000e-01  9.20000000e-01  4.49844000e-01 
 9.30000000e-01  0.00000000e+00  9.30000000e-01  1.18216548e-12  9.30000000e-01  9.30000000e-01  9.30000000e-01  4.49844000e-01 
 9.40000000e-01  0.00000000e+00  9.40000000e-01  1.19371180e-12  9.40000000e-01  9.40000000e-01  9.40000000e-01  4.49844000e-01 
 9.50000000e-01  0.00000000e+00  9.50000000e-01  1.20481403e-12  9.50000000e-01  9.50000000e-01  9.50000000e-01  4.49844000e-01 
 9.60000000e-01  0.00000000e+00  9.60000000e-01  1.21636035e-12  9.60000000e-01  9.60000000e-01  9.60000000e-01  4.49844000e-01 
 9.70000000e-01  0.00000000e+00  9.70000000e-01  1.22835075e-12  9.70000000e-01  9.70000000e-01  9.70000000e-01  4.49844000e-01 
 9.80000000e-01  0.00000000e+00  9.80000000e-01  1.23989707e-12  9.80000000e-01  9.80000000e-01  9.80000000e-01  4.49844000e-01 
 9.90000000e-01  0.00000000e+00  9.90000000e-01  1.25099930e-12  9.90000000e-01  9.90000000e-01  9.90000000e-01  4.49844000e-01 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.26254562e-12  1.00000000e+00  1.00000000e+00  1.00000000e+00  4.49844000e-01 
 1.01000000e+00  0.00000000e+00  1.01000000e+00  1.27364785e-12  1.01000000e+00  1.01000000e+00  1.01000000e+00  4.49844000e-01 
 1.02000000e+00  0.00000000e+00  1.02000000e+00  1.28519417e-12  1.02000000e+00  1.02000000e+00  1.02000000e+00  4.49844000e-01 
 1.03000000e+00  0.00000000e+00  1.03000000e+00  1.29674049e-12  1.03000000e+00  1.03000000e+00  1.03000000e+00  4.49844000e-01 
 1.04000000e+00  0.00000000e+00  1.04000000e+00  1.30828681e-12  1.04000000e+00  1.04000000e+00  1.04000000e+00  4.49844000e-01 
 1.05000000e+00  0.00000000e+00  1.05000000e+00  1.31894495e-12  1.05000000e+00  1.05000000e+00  1.05000000e+00  4.49844000e-01 
 1.06000000e+00  0.00000000e+00  1.06000000e+00  1.33137945e-12  1.06000000e+00  1.06000000e+00  1.06000000e+00  4.49844000e-01 
 1.07000000e+00  0.00000000e+00  1.07000000e+00  1.34292577e-12  1.07000000e+00  1.07000000e+00  1.07000000e+00  4.49844000e-01 
 1.08000000e+00  0.00000000e+00  1.08000000e+00  1.35447209e-12  1.08000000e+00  1.08000000e+00  1.08000000e+00  4.49844000e-01 
 1.09000000e+00  0.00000000e+00  1.09000000e+00  1.36557432e-12  1.09000000e+00  1.09000000e+00  1.09000000e+00  4.49844000e-01 
 1.10000000e+00  0.00000000e+00  1.10000000e+00  1.37756473e-12  1.10000000e+00  1.10000000e+00  1.10000000e+00  4.49844000e-01 
 1.11000000e+00  0.00000000e+00  1.11000000e+00  1.38866696e-12  1.11000000e+00  1.11000000e+00  1.11000000e+00  4.49844000e-01 
 1.12000000e+00  0.00000000e+00  1.12000000e+00  1.40021328e-12  1.12000000e+00  1.12000000e+00  1.12000000e+00  4.49844000e-01 
 1.13000000e+00  0.00000000e+00  1.13000000e+00  1.41175960e-12  1.13000000e+00  1.13000000e+00  1.13000000e+00  4.49844000e-01 
 1.14000000e+00  0.00000000e+00  1.14000000e+00  1.42330592e-12  1.14000000e+00  1.14000000e+00  1.14000000e+00  4.49844000e-01 
 1.15000000e+00  0.00000000e+00  1.15000000e+00  1.43440815e-12  1.15000000e+00  1.15000000e+00  1.15000000e+00  4.49844000e-01 
 1.16000000e+00  0.00000000e+00  1.16000000e+00  1.44595447e-12  1.16000000e+00  1.16000000e+00  1.16000000e+00  4.49844000e-01 
 1.17000000e+00  0.00000000e+00  1.17000000e+00  1.45705670e-12  1.17000000e+00  1.17000000e+00  1.17000000e+00  4.49844000e-01 
 1.18000000e+00  0.00000000e+00  1.18000000e+00  1.46860302e-12  1.18000000e+00  1.18000000e+00  1.18000000e+00  4.49844000e-01 
 1.19000000e+00  0.00000000e+00  1.19000000e+00  1.48014934e-12  1.19000000e+00  1.19000000e+00  1.19000000e+00  4.49844000e-01 
 1.20000000e+00  0.00000000e+00  1.20000000e+00  1.49258383e-12  1.20000000e+00  1.20000000e+00  1.20000000e+00  4.49844000e-01 
 1.21000000e+00  0.00000000e+00  1.21000000e+00  1.50324198e-12  1.21000000e+00  1.21000000e+00  1.21000000e+00  4.49844000e-01 
 1.22000000e+00  0.00000000e+00  1.22000000e+00  1.51478829e-12  1.22000000e+00  1.22000000e+00  1.22000000e+00  4.49844000e-01 
 1.23000000e+00  0.00000000e+00  1.23000000e+00  1.52589053e-12  1.23000000e+00  1.23000000e+00  1.23000000e+00  4.49844000e-01 
 1.24000000e+00  0.00000000e+00  1.24000000e+00  1.53743684e-12  1.24000000e+00  1.24000000e+00  1.24000000e+00  4.49844000e-01 
 1.25000000e+00  0.00000000e+00  1.25000000e+00  1.54942725e-12  1.25000000e+00  1.25000000e+00  1.25000000e+00  4.49844000e-01 
 1.26000000e+00  0.00000000e+00  1.26000000e+00  1.56097357e-12  1.26000000e+00  1.26000000e+00  1.26000000e+00  4.49844000e-01 
 1.27000000e+00  0.00000000e+00  1.27000000e+00  1.57207580e-12  1.27000000e+00  1.27000000e+00  1.27000000e+00  4.49844000e-01 
 1.28000000e+00  0.00000000e+00  1.28000000e+00  1.58317803e-12  1.28000000e+00  1.28000000e+00  1.28000000e+00  4.49844000e-01 
 1.29000000e+00  0.00000000e+00  1.29000000e+00  1.59472435e-12  1.29000000e+00  1.29000000e+00  1.29000000e+00  4.49844000e-01 
 1.30000000e+00  0.00000000e+00  1.30000000e+00  1.60627067e-12  1.30000000e+00  1.30000000e+00  1.30000000e+00  4.49844000e-01 
 1.31000000e+00  0.00000000e+00  1.31000000e+00  1.61737290e-12  1.31000000e+00  1.31000000e+00  1.31000000e+00  4.49844000e-01 
 1.32000000e+00  0.00000000e+00  1.32000000e+00  1.62936331e-12  1.32000000e+00  1.32000000e+00  1.32000000e+00  4.49844000e-01 
 1.33000000e+00  0.00000000e+00  1.33000000e+00  1.64090963e-12  1.33000000e+00  1.33000000e+00  1.33000000e+00  4.49844000e-01 
 1.34000000e+00  0.00000000e+00  1.34000000e+00  1.65290004e-12  1.34000000e+00  1.34000000e+00  1.34000000e+00  4.49844000e-01 
 1.35000000e+00  0.00000000e+00  1.35000000e+00  1.66400227e-12  1.35000000e+00  1.35000000e+00  1.35000000e+00  4.49844000e-01 
 1.36000000e+00  0.00000000e+00  1.36000000e+00  1.67554859e-12  1.36000000e+00  1.36000000e+00  1.36000000e+00  4.49844000e-01 
 1.37000000e+00  0.00000000e+00  1.37000000e+00  1.68620673e-12  1.37000000e+00  1.37000000e+00  1.37000000e+00  4.49844000e-01 
 1.38000000e+00  0.00000000e+00  1.38000000e+00  1.69775305e-12  1.38000000e+00  1.38000000e+00  1.38000000e+00  4.49844000e-01 
 1.39000000e+00  0.00000000e+00  1.39000000e+00  1.70974346e-12  1.39000000e+00  1.39000000e+00  1.39000000e+00  4.49844000e-01 
 1.40000000e+00  0.00000000e+00  1.40000000e+00  1.72084569e-12  1.40000000e+00  1.40000000e+00  1.40000000e+00  4.49844000e-01 
 1.41000000e+00  0.00000000e+00  1.41000000e+00  1.73239201e-12  1.41000000e+00  1.41000000e+00  1.41000000e+00  4.49844000e-01 
 1.42000000e+00  0.00000000e+00  1.42000000e+00  1.74393833e-12  1.42000000e+00  1.42000000e+00  1.42000000e+00  4.49844000e-01 
 1.43000000e+00  0.00000000e+00  1.43000000e+00  1.75504056e-12  1.43000000e+00  1.43000000e+00  1.43000000e+00  4.49844000e-01 
 1.44000000e+00  0.00000000e+00  1.44000000e+00  1.76658688e-12  1.44000000e+00  1.44000000e+00  1.44000000e+00  4.49844000e-01 
 1.45000000e+00  0.00000000e+00  1.45000000e+00  1.77813320e-12  1.45000000e+00  1.45000000e+00  1.45000000e+00  4.49844000e-01 
 1.46000000e+00  0.00000000e+00  1.46000000e+00  1.78967952e-12  1.46000000e+00  1.46000000e+00  1.46000000e+00  4.49844000e-01 
 1.47000000e+00  0.00000000e+00  1.47000000e+00  1.80078175e-12  1.47000000e+00  1.47000000e+00  1.47000000e+00  4.49844000e-01 
 1.48000000e+00  0.00000000e+00  1.48000000e+00  1.81188398e-12  1.48000000e+00  1.48000000e+00  1.48000000e+00  4.49844000e-01 
 1.49000000e+00  0.00000000e+00  1.49000000e+00  1.82343030e-12  1.49000000e+00  1.49000000e+00  1.49000000e+00  4.49844000e-01 
 1.50000000e+00  0.00000000e+00  1.50000000e+00  1.83497662e-12  1.50000000e+00  1.50000000e+00  1.50000000e+00  4.49844000e-01 
 1.51000000e+00  0.00000000e+00  1.51000000e+00  1.84607885e-12  1.51000000e+00  1.51000000e+00  1.51000000e+00  4.49844000e-01 
 1.52000000e+00  0.00000000e+00  1.52000000e+00  1.85762516e-12  1.52000000e+00  1.52000000e+00  1.52000000e+00  4.49844000e-01 
 1.53000000e+00  0.00000000e+00  1.53000000e+00  1.86961557e-12  1.53000000e+00  1.53000000e+00  1.53000000e+00  4.49844000e-01 
 1.54000000e+00  0.00000000e+00  1.54000000e+00  1.88116189e-12  1.54000000e+00  1.54000000e+00  1.54000000e+00  4.49844000e-01 
 1.55000000e+00  0.00000000e+00  1.55000000e+00  1.89226412e-12  1.55000000e+00  1.55000000e+00  1.55000000e+00  4.49844000e-01 
 1.56000000e+00  0.00000000e+00  1.56000000e+00  1.90381044e-12  1.56000000e+00  1.56000000e+00  1.56000000e+00  4.49844000e-01 
 1.57000000e+00  0.00000000e+00  1.57000000e+00  1.91535676e-12  1.57000000e+00  1.57000000e+00  1.57000000e+00  4.49844000e-01 
 1.58000000e+00  0.00000000e+00  1.58000000e+00  1.92645899e-12  1.58000000e+00  1.58000000e+00  1.58000000e+00  4.49844000e-01 
 1.59000000e+00  0.00000000e+00  1.59000000e+00  1.93844940e-12  1.59000000e+00  1.59000000e+00  1.59000000e+00  4.49844000e-01 
 1.60000000e+00  0.00000000e+00  1.60000000e+00  1.94999572e-12  1.60000000e+00  1.60000000e+00  1.60000000e+00  4.49844000e-01 
 1.61000000e+00  0.00000000e+00  1.61000000e+00  1.96109795e-12  1.61000000e+00  1.61000000e+00  1.61000000e+00  4.49844000e-01 
 1.62000000e+00  0.00000000e+00  1.62000000e+00  1.97264427e-12  1.62000000e+00  1.62000000e+00  1.62000000e+00  4.49844000e-01 
 1.63000000e+00  0.00000000e+00  1.63000000e+00  1.98374650e-12  1.63000000e+00  1.63000000e+00  1.63000000e+00  4.49844000e-01 
 1.64000000e+00  0.00000000e+00  1.64000000e+00  1.99529282e-12  1.64000000e+00  1.64000000e+00  1.64000000e+00  4.49844000e-01 
 1.65000000e+00  0.00000000e+00  1.65000000e+00  2.00639505e-12  1.65000000e+00  1.65000000e+00  1.65000000e+00  4.49844000e-01 
 1.66000000e+00  0.00000000e+00  1.66000000e+00  2.01794137e-12  1.66000000e+00  1.66000000e+00  1.66000000e+00  4.49844000e-01 
 1.67000000e+00  0.00000000e+00  1.67000000e+00  2.02948769e-12  1.67000000e+00  1.67000000e+00  1.67000000e+00  4.49844000e-01 
 1.68000000e+00  0.00000000e+00  1.68000000e+00  2.04058992e-12  1.68000000e+00  1.68000000e+00  1.68000000e+00  4.49844000e-01 
 1.69000000e+00  0.00000000e+00  1.69000000e+00  2.05302442e-12  1.69000000e+00  1.69000000e+00  1.69000000e+00  4.49844000e-01 
 1.70000000e+00  0.00000000e+00  1.70000000e+00  2.06457074e-12  1.70000000e+00  1.70000000e+00  1.70000000e+00  4.49844000e-01 
 1.71000000e+00  0.00000000e+00  1.71000000e+00  2.07567297e-12  1.71000000e+00  1.71000000e+00  1.71000000e+00  4.49844000e-01 
 1.72000000e+00  0.00000000e+00  1.72000000e+00  2.08721929e-12  1.72000000e+00  1.72000000e+00  1.72000000e+00  4.49844000e-01 
 1.73000000e+00  0.00000000e+00  1.73000000e+00  2.09876561e-12  1.73000000e+00  1.73000000e+00  1.73000000e+00  4.49844000e-01 
 1.74000000e+00  0.00000000e+00  1.74000000e+00  2.11031193e-12  1.74000000e+00  1.74000000e+00  1.74000000e+00  4.49844000e-01 
 1.75000000e+00  0.00000000e+00  1.75000000e+00  2.12141416e-12  1.75000000e+00  1.75000000e+00  1.75000000e+00  4.49844000e-01 
 1.76000000e+00  0.00000000e+00  1.76000000e+00  2.13296047e-12  1.76000000e+00  1.76000000e+00  1.76000000e+00  4.49844000e-01 
 1.77000000e+00  0.00000000e+00  1.77000000e+00  2.14450679e-12  1.77000000e+00  1.77000000e+00  1.77000000e+00  4.49844000e-01 
 1.78000000e+00  0.00000000e+00  1.78000000e+00  2.15560902e-12  1.78000000e+00  1.78000000e+00  1.78000000e+00  4.49844000e-01 
 1.79000000e+00  0.00000000e+00  1.79000000e+00  2.16715534e-12  1.79000000e+00  1.79000000e+00  1.79000000e+00  4.49844000e-01 
 1.80000000e+00  0.00000000e+00  1.80000000e+00  2.17870166e-12  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.49844000e-01 
 1.81000000e+00  0.00000000e+00  1.81000000e+00  2.19024798e-12  1.81000000e+00  1.81000000e+00  1.81000000e+00  4.49844000e-01 
 1.82000000e+00  0.00000000e+00  1.82000000e+00  2.20179430e-12  1.82000000e+00  1.82000000e+00  1.82000000e+00  4.49844000e-01 
 1.83000000e+00  0.00000000e+00  1.83000000e+00  2.21334062e-12  1.83000000e+00  1.83000000e+00  1.83000000e+00  4.49844000e-01 
 1.84000000e+00  0.00000000e+00  1.84000000e+00  2.22399876e-12  1.84000000e+00  1.84000000e+00  1.84000000e+00  4.49844000e-01 
 1.85000000e+00  0.00000000e+00  1.85000000e+00  2.23554508e-12  1.85000000e+00  1.85000000e+00  1.85000000e+00  4.49844000e-01 
